"Stop rate","Search rate","Contraband hit rate","Arrest rate","Race"
25.28,4.68,22.52,3.38,"White"
41.13,5.35,19.55,5.82,"Black"
21.75,6.4,19.21,6.17,"Hispanic"
15.98,4.05,19.32,3.22,"Native"
13.55,2.49,17.88,2.11,"Asian"
5.11,1.54,20.3,1.52,"Other"
